País ,Población (aprox.),Superficie (km²),Continente
China, 1.425.000.000, 9.596.961, Asia     
India, 1.428.000.000, 3.287.263, Asia 
Estados Unidos, 339.000.000, 9.833.517, América
Indonesia, 277.000.000, 1.904.569, Asia
Pakistán, 240.000.000, 881.913, Asia
Brasil, 216.000.000, 8.515.767, América
Nigeria, 223.000.000, 923.768, África
Bangladesh, 172.000.000, 147.570, Asia            
Rusia, 144.000.000, 17.098.246, Europa/Asia   
México, 129.000.000, 1.964.375, América         
Japón, 124.000.000, 377.975, Asia            
Etiopía, 126.000.000, 1.104.300, África          
Filipinas, 117.000.000, 300.000, Asia            
Egipto, 112.000.000, 1.001.450, África          
Vietnam, 98.000.000, 331.212, Asia            
R.D. Congo, 102.000.000, 2.344.858, África          
Turquía, 85.000.000, 783.562, Asia/Europa      
Irán, 88.000.000, 1.648.195, Asia            
Alemania, 83.000.000, 357.022, Europa          
Tailandia, 71.000.000, 513.120, Asia            
Reino Unido, 67.000.000, 243.610, Europa          
Francia, 68.000.000, 551.695, Europa          
Tanzania, 65.000.000, 947.300, África          
Sudáfrica, 60.000.000, 1.221.037, África          
Italia, 58.000.000, 301.340, Europa          
Kenia, 55.000.000, 580.367, África          
Corea del Sur, 51.000.000, 100.210, Asia            
Colombia, 52.000.000, 1.141.748, América         
España, 47.000.000, 505.992, Europa          
Argentina, 46.000.000, 2.780.400, América
